Datetime,Tweet Id,Text,Username
2022-11-09 23:54:34+00:00,1590493076622954496,"☛☛☛https://t.co/MmIMKIZcDF

More member profits. Stay patient and the let the trade play out 
$INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO $SPG $TLRY $NBY $CHFS   $AMD $SLV $AAPL $SPY $SPCE https://t.co/mwAeKblwBS",skitontop1
2022-11-09 23:54:26+00:00,1590493046998962176,"$aapl   *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED;-
https://t.co/bGp3MNYcus",MartineLushe
2022-11-09 23:54:21+00:00,1590493024727232512,"Nearly 40% account growth today in the $1k-10k challenge!🔥

$SPY $QQQ $TSLA $AAPL $AMZN $NVDA $AMD $CCL $F $AMC $META $MSFT $TWTR $GOOGL $NKLA $NFLX $INTC $SHOP $BBBY $NIO $MARA $COIN $AAL $OXY $SNAP $BAC $SOFI
$BABA $GOOG $JPM $XOM $GME $SQ
$DKNG $RIVN $C $MU $NCLH $LCID
$UBER https://t.co/Q90J0W20eH",optionstradin17
2022-11-09 23:53:57+00:00,1590492922860179457,"Top tweeted stocks:
$TSLA $META $DIS $SPX $UPST $AFRM $RBLX $AAPL $COIN $AMZN $RIVN $DXY $SOL $FTT $NVDA $U $AMC $ENPH $ETH $LCID $HOOD $TWTR $MARA $SQ $MSFT $CALX $WMT $NIO $WING $SEDG $FSLR $SI $MSTR $APPS $BROS $WYNN $CELH $LLY $NFLX $GS $NVTA $ARRY 

 #stockstowatch https://t.co/fz2dKxptGs",StockmanDuck
2022-11-09 23:53:53+00:00,1590492904447168514,"Alerts
Update
Watchlist, Chart 
Discord joining link

https://t.co/MmIMKJhlRN

$AAL $NAKD $DYNT $INO  $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/aW8LpCDPUm",skitontop1
2022-11-09 23:53:34+00:00,1590492827662061568,"Options + Stock Alerts
Discord link below

https://t.co/MmIMKJhlRN

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO  $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/TULcBFFQGu",skitontop1
2022-11-09 23:53:30+00:00,1590492809513295872,"Everyone said we'll get a red wave! Don't think they meant this one, right?! #cryptocrash #StockMarket #stockmarketcrash #cryptocrash #BTC #Bitcoin $spy $qqq $tsla $aapl $msft $amzn $nvda #FTX #FTXCRASH #FTT_USDT #FTXToken https://t.co/pK9VmXU6aX",dhawalc
2022-11-09 23:53:16+00:00,1590492751988424704,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 
https://t.co/MmIMKJhlRN

$SPY $BABA $DVAX $ACB  $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/hXwfDdxZyA",skitontop1
2022-11-09 23:52:33+00:00,1590492569120968704,"☝️Helped me get my account green all time. Thanks https://t.co/MmIMKJhlRN
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BA https://t.co/DFcJdQ8MP9",skitontop1
2022-11-09 23:52:27+00:00,1590492545033064449,"1k-10k challenge…spent $233 on $KR and $MRVL yesterday. Sold for $641 this morning. 175% profit overnight. $10k here we come!!!

$SPY $QQQ $TSLA $AAPL $AMZN $NVDA $AMD $CCL $F $AMC $META $MSFT $TWTR $GOOGL $NKLA $NFLX $INTC $SHOP $BBBY $NIO $MARA $COIN $AAL $OXY $SNAP $BAC $SOFI https://t.co/H5ytHfIaIc",optionstradin17
2022-11-09 23:52:20+00:00,1590492518273396736,"🤷‍♂️Upgraded from $2.99 to $7.99 #TwitterBlue hoping #Twitter doesn't die so I don't have to join yet another f'ing social network…$8 isn't too bad for 50% less ads etc. #Apple gets a 30% cut for year 1; then 15% for year 2+. #AppleCard users get 3%. $AAPL

P.S. 2020 déjà vu in🍑! https://t.co/aWsw7T3IjY",btn
2022-11-09 23:51:49+00:00,1590492388476297216,$AAPL Apple Option Order Flow Sentiment is 51.9% Bearish. https://t.co/q5wqFJecnt https://t.co/ab0YNV8eTt,MC_OptionTrades
2022-11-09 23:50:49+00:00,1590492133206921217,"#木头姐 挑战巴菲特失败，这轮周期中，学到了什么？即使在新冠肺炎暴跌低点，买入木头姐基金 #ARRK，还是没赚钱！2008年金融危机期间，大型科技股回调幅度，与2022年迄今对比：
$MSFT: -44%(今年迄今-32%)
$AAPL: -57%(迄今-23%)
$GOOGL: -56%(迄今-39%)
$AMZN: -45% (迄今-48%)
$QQQ: -42% (迄今-33%) https://t.co/JSriwoG44o",AsiaFinance
2022-11-09 23:50:10+00:00,1590491972544126978,"@elonmusk Elon, I don’t know why but my iPhone seems to run out of battery when I’m looking through Twitter. Could you acquire $AAPL to fix things up here? It would really help.",hotaka818
2022-11-09 23:49:32+00:00,1590491810782400512,"TSMC plans to build a 2nd cutting-edge US$12 billion semiconductor fab in Arizona to manufacture 3nm chips (N3), its advanced mass-production process in use today, the Wall Street Journal reports. $TSM $AAPL $INTC #Samsung https://t.co/WgFFWOLAJw",dnystedt
2022-11-09 23:49:27+00:00,1590491790112612352,"Wonder when we get the announcements that $AAPL is laying people off?

They kinda swept that news story about firing 200 recruiters under the radar in August.

https://t.co/YxUpbOhWGd",Emmonspired
2022-11-09 23:49:24+00:00,1590491779018936321,"@Andrew_Hoy12 $HYG $JNK are technically hanging on by a nail.  Sales and Earnings outlooks were all cut.  Your market leader, $AAPL, could easily drop to $100.  Today marked the first recession trade.  Currencies have seen massive intervention from BOJ and China.  We’ll see.  (I don’t short).",JohnDoss1
2022-11-09 23:49:08+00:00,1590491711369023490,"$AAPL $QRVO $SWKS NEW ARTICLE : Skyworks Solutions: Content Growth In 5G Markets Underway, Buy The Pullback https://t.co/WpSXywZA2P Get all the latest $AAPL related news here : https://t.co/hZbpp4EYKs",StckPro
2022-11-09 23:48:36+00:00,1590491575133818880,Apple to restrict 'Everyone' option in AirDrop to 10 minutes in China with iOS 16.1.1 https://t.co/nOFFGQZA5H $AAPL https://t.co/5ebyaLOjxq,MacHashNews
2022-11-09 23:48:33+00:00,1590491564954243072,Looking Back at Five Apple Products Discontinued in 2022 https://t.co/alwAB1505e $AAPL https://t.co/Qqq3Mh7wHS,MacHashNews
2022-11-09 23:46:53+00:00,1590491145880371202,$AAPL inverted (weekly) https://t.co/40G6mYs74p,maginarydragons
2022-11-09 23:46:15+00:00,1590490987331485698,"#Tesla (NASDAQ: $TSLA) might be experiencing a severe case of #Twitter contamination, but the #EV sector is still ready &amp; raring to go.CLICK: https://t.co/YMfZNwOXxT#stockstowatch: $SYAAF $SYR $LION $NSRCF $NEXT $CHPT $F $AAPL $AMZN $RIVN #electricvehicles #renewableenergy",FinNewsNow
2022-11-09 23:45:49+00:00,1590490874991214594,@great_martis $AAPL is next,dissectmarkets
2022-11-09 23:45:44+00:00,1590490856158789632,"#Apple $AAPL Last 12 months Daily #StockMovement Line #Chart
Max downward movement was -5.87%
Max upward movement was 7.56%
Stock majorly moved between -2.11% and 2.27%
Start #investing in #GlobalStocks at https://t.co/peLniHQjpl 
#Investor https://t.co/mcsYXLRfJ1",AbhipraGroup
2022-11-09 23:45:39+00:00,1590490833836421120,"In the matchup between $AAPL and $AMZN stocks, only one can come out on top.  https://t.co/Euiun1FYiC",CabotAnalysts
2022-11-09 23:45:31+00:00,1590490799783170048,Going to be tons of new Only fans creators this month. $BTC $QQQ $SPY $TSLA $AAPL $MSFT,Turkish_007
2022-11-09 23:45:12+00:00,1590490721361924097,"New government in office? I'll be watching the stock market for the real power players. Look towards micro cap companies like $META, $AAPL, $TSLA, $IQST, $LUDG, $EDXC and $MLRT for potential growth opportunities amidst economic uncertainty. 
#Stockspicks #ElectionDay #invest #OTC",PubCoInsight
2022-11-09 23:44:44+00:00,1590490602419892224,"$SPX $ES_F $MES_F - Future levels 11/10

Daily Range: 3705 -3807

Buy 1 :3724
Buy 2 :3730
STOP :3705
 
Sell 1 :3788
Sell 2 :3782
STOP :3807

visit https://t.co/PQy7UBv7Pe

$VIX $DJX $AAPL $AMD $NVDA $QQQ $IWM $DIA $NVDA",SaralTrader
2022-11-09 23:44:37+00:00,1590490572556767232,$aapl $spy https://t.co/IqhUn37yXr,rj34704726
2022-11-09 23:43:40+00:00,1590490335762821121,"Trending: Nasdaq 100

$TSLA -7.53 %
$GOOGL -1.86 %
$NVDA -5.98 %
$AMZN -4.15 %
$AAPL -3.18 %
$MSFT -1.80 %
$COST -0.64 %
$PANW -1.52 %
$LULU -2.01 %
$LCID -16.89 %

https://t.co/WV3qS03uQI",FrenzyCapital
2022-11-09 23:43:39+00:00,1590490331195269121,$AAPL oh 💩https://t.co/IqhUn3717T,rj34704726
2022-11-09 23:43:13+00:00,1590490223091527680,"Trending: DJIA

$DIS -13.47 %
$WMT -2.33 %
$AAPL -3.18 %
$JPM -1.30 %
$MSFT -1.80 %
$TRV -1.49 %
$HD -1.51 %
$MRK -0.49 %
$INTC -3.02 %
$CVX -4.00 %

https://t.co/WV3qS0lE4Q",FrenzyCapital
2022-11-09 23:42:50+00:00,1590490125951471616,$aapl Top analyst price target for next week ...🚀 https://t.co/XgI7lPCrcB,ariahscott08
2022-11-09 23:41:30+00:00,1590489791048876032,@LadeBackk $Keys $aapl $meta,SkerTrader
2022-11-09 23:40:03+00:00,1590489426685472769,"$aapl Top analyst price target for next week:
https://t.co/6OXf0eYDxo",SCARLET2274
2022-11-09 23:38:32+00:00,1590489044018167809,@PeterLBrandt @investentropy Check the charts of $OXY $XOM $AAPL $AMZN and about 9500 others.,StalwartSt
2022-11-09 23:38:06+00:00,1590488935037534209,"#FTX  and the global economy 

$spx $spy $tsla $aapl $nvda $btc $eth https://t.co/jVyQTsQ81C",jmomoney2
2022-11-09 23:38:05+00:00,1590488931660926978,This new $AAPL Security Update 15.7.1 takes forever my god.  $AAPL is becoming like $MSFT,Prop_Trader
2022-11-09 23:37:57+00:00,1590488894939668480,"#wallstreetbets Most Mentioned Tickers on WSB

1. $TSLA
2. $META 
3. $DIS
4. $GME
5. $AAPL
6. $RIVN
7. $AMZN
8. $RBLX
9. $COIN
10. $TTD",TraderMarcoCost
2022-11-09 23:37:05+00:00,1590488678052532225,$AAPL $AMZN $GOOG NEW ARTICLE : Jim Cramer warns that growth stocks could see ‘more horror' after CPI data release https://t.co/D5IOY3ST2i Get all the latest $AAPL related news here : https://t.co/hZbpp4EYKs https://t.co/K3ThO5Nq8n,StckPro
2022-11-09 23:35:50+00:00,1590488364108898304,"Today’s buys = $SCHD , $VYM and $AAPL …. DCA DCA #divtwit https://t.co/ow6EoDJJfi",FrogMoonMama
2022-11-09 23:35:35+00:00,1590488300690849793,"* Apple Taps Facebook Veteran as Information Chief After Departures

* Timothy Campos will take over for retiring executive

* David Smoley, vice president in department, leaving as well

⁦@business⁩ $AAPL $META https://t.co/Vi5pXGorQT",News_By_Nick
2022-11-09 23:34:28+00:00,1590488020834455553,@Factschaser @yourdadspanties @TomD80106675 @StockSurfer10 @garyblack00 @elonmusk Chinese competitors attacking $AAPL and winning ?!! lol like Xiamoi? Tesla market share of larger auto market will determine success. No1 expects tesla to have 50% total market share that’s irrational. Saying stocks going lower in bear market is easy like sayin 🆙 in bull markets,Sean_khatibi
2022-11-09 23:33:51+00:00,1590487865955594240,"The 11/09/22 #SP500dailymarketreport is now available from https://t.co/itr5Eq3KLV.
Thank you.
#daytrading #Trader #stockstowatch  #Investment #StockMarket #investing $SPY $NKE $QQQ $MSFT $AMZN $BABA $GOOG $TSLA $NVDA $META $JPM $AAPL #NFLX $SPX $VIX #stocks $DG $DPZ $RBLX $COST",Sentileon
2022-11-09 23:33:47+00:00,1590487847634862081,"$AAPL
UBS
買いのレーティングを維持、目標株価は185.00ドルから180.00ドルに修正。",LOBBSBY
2022-11-09 23:33:25+00:00,1590487755397943297,"What will CPI be tomorrow?

#cpi $spx $spy $aapl $tsla $btc $eth $sol #FTX $coin $nvda $tlry $amzn",jmomoney2
2022-11-09 23:33:08+00:00,1590487684988153858,Maybe one of you more experienced 8 SMA band traders can explain the significance of the numbered $AAPL 60-minute candles to the new followers. #1 is simply labeled as a low but what can be learned from 2-5? What should happen vs. what actually happens? Can it be used for trend? https://t.co/3k2ClR2yHY,VegaOptions
2022-11-09 23:32:30+00:00,1590487526673825792,"Markets at a Glance 11.09.22 https://t.co/KaVk45ON47 The $VIX closed at 26.09 – up 0.55 #grains #oil  Inflation may cool for just a bit, but will still be around 8%. $AAPL $CAT $OXY $MARA",mikebertelsen
2022-11-09 23:32:05+00:00,1590487420516302848,"$KGJI $EDTX $TMBR $CCNC $TANH $ONCS $VS $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sleep &amp; Earn with DRAT Smart Trader. Plan your trade.
https://t.co/yfMiXhVZqC
#dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader https://t.co/m5gxAy5SFW",Dowstrademus
2022-11-09 23:31:46+00:00,1590487342040899585,@Sean_khatibi @yourdadspanties @TomD80106675 @StockSurfer10 @garyblack00 @elonmusk $AAPL is headed to $100. Like $TSLA too much China exposure and plateauing innovation and overpriced products. Chinese competitors are attacking $AAPL and $TSLA and will win. As I warned. https://t.co/PbIv6cWwSS,Factschaser
2022-11-09 23:30:06+00:00,1590486922564100097,"Most Mentioned Tickers on WSB

1. $TSLA
2. $META 
3. $DIS
4. $GME
5. $AAPL
6. $RIVN
7. $AMZN
8. $RBLX
9. $COIN
10. $TTD",NewsSquawker
2022-11-09 23:30:02+00:00,1590486903765479425,"【過去記事】MSFTとかAAPLの株価下げる理由が不可解だよ https://t.co/vA4Csnz8xY
$AAPL $MSFT",beikabusokuho
2022-11-09 23:30:00+00:00,1590486895708049409,"Today's Top Bearish Flow... 🧸

$MSFT $TSLA $NVDA $PDD $AAPL

👉https://t.co/2s8fBQeg5O

#options #stockmarket #wallstreet #nasdaq #nyse #fintech #blackbox https://t.co/354PTzpzQz",thuhkang
2022-11-09 23:30:00+00:00,1590486894881669125,"Most Mentioned Tickers on WSB

1. $TSLA
2. $META 
3. $DIS
4. $GME
5. $AAPL
6. $RIVN
7. $AMZN
8. $RBLX
9. $COIN
10. $TTD",MarketRebels
2022-11-09 23:29:51+00:00,1590486856948682754,"$AAPL Top analyst price target for next week....!
https://t.co/4MZCDsKmkh",HarrisonWatki16
2022-11-09 23:28:12+00:00,1590486444170444800,$TSLA $AAPL $DIS $SPY $SPX https://t.co/H4FppD0yrx,GREAT_EETS
2022-11-09 23:27:37+00:00,1590486294802575361,"Remember everyone, $AAPL is getting $2.7 of every $8 from Elon’s new Twitter Blue.
$AAPL always wins!",tradelikehulk
2022-11-09 23:26:51+00:00,1590486104775741441,"$AAPL Top analyst price target for next week.....&gt;
;~ https://t.co/4MZCDsKmkh",HarrisonWatki16
2022-11-09 23:26:40+00:00,1590486058067804168,Jim Cramer warns that growth stocks could see ‘more horror’ after CPI data release $GOOGL $NFLX $AAPL $AMZN $META https://t.co/EErg59HFb2,newsfilterio
2022-11-09 23:26:10+00:00,1590485930665648128,$AAPL $93 put 2/18/2023. https://t.co/s3BDW4ZMFl,Bulltrend1
2022-11-09 23:26:08+00:00,1590485921144897536,📰 Apple Hires $FB Veteran as Its Next Information Chief $AAPL $META https://t.co/6KmfFljjc1 #news #retweet,frankwasfrank
2022-11-09 23:26:06+00:00,1590485913636855822,"📰 Campos to Replace Information Chief Mary Demby, Who Is Retiring *Apple Vice President David Smoley Also Retiring From Company $AAPL $META https://t.co/QRTieSUHbF #news #retweet",frankwasfrank
2022-11-09 23:23:53+00:00,1590485356167692289,"Trending: Nasdaq 100

$TSLA -7.50 %
$GOOGL -1.83 %
$NVDA -6.01 %
$AMZN -4.15 %
$AAPL -3.17 %
$MSFT -1.77 %
$COST -0.72 %
$LULU -2.22 %
$PANW -1.60 %
$INTC -3.20 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-09 23:23:32+00:00,1590485268507033600,"Apple has hired Timothy Campos as their new CIO, formerly of Facebook.

$AAPL $META",Dawson_Charts
2022-11-09 23:23:24+00:00,1590485235438948353,"Trending: DJIA

$DIS -13.48 %
$WMT -2.27 %
$AAPL -3.17 %
$JPM -1.42 %
$MSFT -1.77 %
$TRV -1.49 %
$HD -1.68 %
$MRK -0.26 %
$INTC -3.20 %
$GS -0.61 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-09 23:22:43+00:00,1590485062960943106,"If $AAPL drops another 25% from here… 

…that should defeat our inflation problem! 

$106 👀 @federalreserve https://t.co/0UJ2l7Lqeu",Jayunk12
2022-11-09 23:22:11+00:00,1590484930567745536,"$AAPL near ATM options analytics 

Expiry Date: 11 November 2022

Last Traded Price: $134.87

ATM Call-Put Ratio: 0.37 

$140.0 strike received highest open interest with a call-put ratio of 1.61 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/L9PcEex4E2",YDMU_Markets
2022-11-09 23:22:09+00:00,1590484918555275266,$aapl Top analyst price target for next week ... https://t.co/XgI7lPCrcB,ariahscott08
2022-11-09 23:19:05+00:00,1590484150007787520,@kubismatik @StockMKTNewz $AAPL keeps giving.,InvestingPersp1
2022-11-09 23:17:53+00:00,1590483848386973697,@BolsaAnalisis Como el Nasdaq100 pierda mínimos $tsla y $aapl tienen las papeletas de sufrir caídas no pequeñas,surfeir0
2022-11-09 23:17:20+00:00,1590483710159515648,Not even a full week ago 👀 $AAPL x $TSLA https://t.co/vhklxxU3j1 https://t.co/0ShZEHynvl,RicoElite
2022-11-09 23:16:29+00:00,1590483495838953473,Sometimes we get it super right $SPY $QQQ $TSLA $AAPL $BTC $HOOD https://t.co/LvaAxLV9dM,Turkish_007
2022-11-09 23:16:05+00:00,1590483394219380740,"$AAPL $TSLA  

These are probably some of the most important single stock charts right now. https://t.co/JDgsT76nfi",PrattyCharts
2022-11-09 23:15:46+00:00,1590483313042628611,Trading with a $1 million account : options https://t.co/tPmZVsm1KH   $AAPL,LlcBillionaire
2022-11-09 23:14:22+00:00,1590482961904066561,"$SPY what a move! Made update video on $MMAT Squeeze? Morning briefs daily Join us👉https://t.co/qZ6Uzcgi2q 

$amc $bbig $dwac $sens $DIA $VIX $QQQ $aapl $amc $muln $nio $tblt $apdn $PEGY $beat $shph $tsla $biaf $ape $coin $sntg $riot $atxi $avct $snoa
https://t.co/NBd0mZgH2S",Invest42morrow1
2022-11-09 23:12:39+00:00,1590482527818747904,"Nasdaq -2.48%
民主党善戦で上院過半数がどちらになるか決着つかず
$TSLA -7.16% イーロンの売りが終わっていない可能性あり
$AAPL $MSFT もCEOが売ったところが頂点でTwitter の影響を差し引いても安易には拾えない
$AMZN -4.26% ひっそりとコロナショック当時の株価になっている https://t.co/qybUBZN0RT",TenHugger
2022-11-09 23:10:34+00:00,1590482004445122560,"**Most profitable trading community. Get up to 574% profits https://t.co/nbm9ktQzvT

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE https://t.co/z5sPtmeh8C",Ajith5930
2022-11-09 23:10:16+00:00,1590481928461123584,"Entries &amp; exits Daily! ⏳

Discord link
📌
https://t.co/nbm9ktQzvT
📊💡

$CGM $APT $JAKK $DYNT $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SHLO $NIO $DLPN $WKHS $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/tLPfyQrAYr",Ajith5930
2022-11-09 23:10:03+00:00,1590481875071807488,#TechCrunch: Tech layoffs may get worse before they get better $AAPL. Via: https://t.co/aTHWtAZNT8 https://t.co/o42PtvMQTK,markets_mt
2022-11-09 23:09:57+00:00,1590481851554353152,"Look like legit traders include this chat and making profits. FREE Check out now...https://t.co/nbm9ktQzvT

$UVXY $WFC $GSK $MMM $TOT $AMD $BUD $FIS $NOW $HDB $C $RTX $UN $SPGI $BA $TD $BLK $INTU $BTI $MDLZ $CAT $BHP 
$SUNW $AAPL $SQQQ $POLA $TSLA $NKLA $NETE https://t.co/yxWQel2KQj",Ajith5930
2022-11-09 23:09:49+00:00,1590481817865715713,@gurgavin CPI Date in the morning.............Learn what not to do! $SPY $QQQ $TSLA $AAPL https://t.co/Etn20YGYFS,BullRingTrading
2022-11-09 23:09:39+00:00,1590481774341410817,"Was able to close it for a 100%profit.
 https://t.co/nbm9ktQzvT
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/ZpWJS23E6x",Ajith5930
2022-11-09 23:09:21+00:00,1590481700584554496,"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/nbm9ktQzvT
❤️
Stocks, Options,Forex

$NOVN $NFLX $AYRO $IMRN $NAK $BORR $GHSI $WTRH $NAKD $MARK $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/4XFJRevlLS",Ajith5930
2022-11-09 23:09:02+00:00,1590481619600613376,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt;https://t.co/nbm9ktyqhL

$MRNA $F $SPY $AAPL $V $WMT $TA $TSLA $BA $MU $NKLA $STC  $FORD $NBY $MICT $SRNE $D $REDU $PT $WMT $GRNQ $NVDA $AMZN https://t.co/fF5kycSaHX",Ajith5930
2022-11-09 23:09:01+00:00,1590481613552771073,"Current holdings - brokerage:

$TCNNF - 13.5%
$AAPL - 12.3%
$CURLF - 11.4%
$CRLBF - 8.8%
$TRSSF - 8.2%
$GTBIF - 7.9%
$CCHWF - 5.2%
$VFF - 3.9%
$TSLA - 3.5%
$ARKW - 3.4%
&lt;3% - $AYRSF, $PBW, $MSOS, $HRVSF, $ICLN, $CXXIF, $ARRK, $ARRG, $AGEEF, $TLLTF, $OGIG, $JUSHIF, $MMEDF.",der_oxus
2022-11-09 23:08:51+00:00,1590481572993507328,"$AAPL TIMOTHY CAMPOS, FACEBOOK CIO FROM 2010 TO 2016, JOINING APPLE https://t.co/Q6DCpiwapv",MarketsRadio
2022-11-09 23:08:46+00:00,1590481551292526592,"Join the most profitable trading alerts chatroom

https://t.co/nbm9ktQzvT

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY_F $RTY $IWM $VIX $DIA https://t.co/fot7dedNb1",Ajith5930
2022-11-09 23:08:28+00:00,1590481478542331904,"Learn To Trade While You're Working From Home&gt;https://t.co/nbm9ktQzvT

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/goVLaId8B3",Ajith5930
2022-11-09 23:08:25+00:00,1590481464231342081,"As indicated Nasdaq, $AAPL and $NVDA, in %, past 6 months.

-$NVDA seems just north of some strong support, (not quite) horizontal lines.
-Nasdaq seems below horizontal support line (it says S&amp;P, bit tired)
But there's also a narrowing downwards channel that looks frightening. https://t.co/RnHZpNGfK0",willemijn_arjen
2022-11-09 23:08:24+00:00,1590481458598404096,$AAPL APPLE HIRES FACEBOOK VETERAN AS ITS NEXT INFORMATION CHIEF,MarketsRadio
2022-11-09 23:08:24+00:00,1590481458510323712,"We're not trained as a chartist and find the lines drawn debatable..

Lots of interesting lines perhaps drawn on $AAPL past 6 months and does entertain the idea of a techical rebound íf #Senate would go to Republicans afterall, powered by #buybacks.. https://t.co/sbJmdwSWMK",willemijn_arjen
