Datetime,Tweet Id,Text,Username
2022-11-01 20:46:50+00:00,1587546729276129281,"$CLX  10-Q  Clorox   (1 Nov, 4:45pm)

📊 2023 Q1 Earnings

https://t.co/xOzQg4RbzV

#CLX #10Q #Clorox #Earnings",investor_feed
2022-11-01 20:46:24+00:00,1587546619909644290,$CLX / Clorox files form 10-Q https://t.co/TDoXjXpXLi,FintelAlerts
2022-11-01 20:46:16+00:00,1587546588028829696,"Unusual Volume:

$C: 🔴 22-11-18 $50.0 P 
Last:$4.35 Vol: 5,051

$CHGG: 🔴 23-01-20 $17.5 P 
Last:$1.25 Vol: 1,123

$CLX: 🔴 22-11-04 $134.0 P 
Last:$0.51 Vol: 2,790

$COIN: 🟢 22-12-16 $80.0 C 
Last:$3.6 Vol: 2,123

$CSCO: 🟢 22-11-18 $48.0 C 
Last:$0.58 Vol: 5,270",marketeyes444
2022-11-01 20:34:40+00:00,1587543667736190979,"Even with restructuring charges $CLX EBIT is way down YoY

And they barely produced any FCF, with an estimated dividend of ~$140 Million they are FCF negative https://t.co/baHuSZNEIH",sm64cap
2022-11-01 20:30:45+00:00,1587542682305445890,"Clorox 1Q Profit Declines on Lower Sales
$CLX 
View more: https://t.co/lTXh1dzMi0
#Ainvest #Ainvest_Wire #Investing #StockMarket #Investment https://t.co/clWUkYi3h6",Ainvest_Wire
2022-11-01 20:30:05+00:00,1587542515338575872,$CLX | Clorox $CLX Investment Analysis and Advice (CLX) https://t.co/qTXcYK6iHx https://t.co/6MmFziaPta,marketcycles
2022-11-01 20:25:19+00:00,1587541316761698307,Even with all that pricing $CLX margins are still down https://t.co/TAH2t82DSJ,sm64cap
2022-11-01 20:24:11+00:00,1587541030421041152,📰 $CLX Keeps Outlook for the Year https://t.co/VXJh2TTlB0 #news #retweet,frankwasfrank
2022-11-01 20:22:32+00:00,1587540614945685506,Algo Trading | $CLX Awaiting Short Signal based off 5 signals on the 15-min chart. 🚀 https://t.co/71lO5XBfcE https://t.co/MM2pxvxEb3,LeviTrade2
2022-11-01 20:20:07+00:00,1587540007715217411,"*CLOROX TO CUT MORE JOBS $CLX

*Health &amp; Wellness sales ⬇️4%; 17 pts of favorable price mix offset by 21 pts of lower volume.

*Household sales ⬇️4%; 10 pts of benefit from favorable price mix offset by 14 pts of lower volume.

Consumer paying more for less, now getting fired",sm64cap
2022-11-01 20:20:02+00:00,1587539987440013321,"$CLX reported earnings of $0.93, consensus was $0.73, Earnings Whisper was $0.77 via @eWhispers #whisperbeat https://t.co/KhX0lgHs0N",EPSGUID
2022-11-01 20:12:52+00:00,1587538181381029889,"$CLX  8-K  Clorox   (1 Nov, 4:11pm)

📰 Clorox Reports Q1 Fiscal Year 2023 Results, Confirms Outlook

https://t.co/07oz408pTi

#CLX #8K #Clorox #News",investor_feed
2022-11-01 20:12:48+00:00,1587538167313358855,"$CLX SEC Filing: 8-K Earnings Reg FD - CLOROX CO /DE/ (0000021076) November 01
 
https://t.co/Snuop7oZWb",Market_Newswire
2022-11-01 20:12:17+00:00,1587538035083804675,$CLX perk,lilnickysmith
2022-11-01 20:12:00+00:00,1587537965093363717,"$CLX
 2022-11-01 16:10 ET 

Clorox Reports Q1 Fiscal Year 2023 Results, Confirms Outlook
https://t.co/mZwkp1DkSS",stonkmooncom
2022-11-01 20:11:33+00:00,1587537850492297216,"CLOROX (CLX) TOPS Q1 EPS BY 20C
$CLX",macronewswire
2022-11-01 20:11:28+00:00,1587537830938648579,"$CLX Clorox Reports Q1 Fiscal Year 2023 Results, Confirms Outlook
https://t.co/VjdlfvSamf",StockNewsBot2
2022-11-01 20:11:21+00:00,1587537799388987393,"$CLX Clorox Reports Q1 Fiscal Year 2023 Results, Confirms Outlook

Stock News Alerts In Bio",FastestAlert
2022-11-01 20:10:44+00:00,1587537645391036422,"$CLX Clorox Reports Q1 Fiscal Year 2023 Results, Confirms Outlook
https://t.co/IacyadnnGO",stock_titan
2022-11-01 20:10:24+00:00,1587537561307779073,"$CLX Clorox Reports Q1 Fiscal Year 2023 Results, Confirms Outlook
 
https://t.co/qYZerzdc7P",WebChronicleTo1
2022-11-01 20:10:20+00:00,1587537544170049536,$CLX Keeps Outlook for the Year,faststocknewss
2022-11-01 20:10:04+00:00,1587537479359516674,"PRESS RELEASE: Clorox Reports Q1 Fiscal Year 2023 Results, Confirms Outlook $CLX https://t.co/GR1qqxe9YP",CloroxCo
2022-11-01 20:10:04+00:00,1587537476226367488,"PRESS RELEASE: Clorox Reports Q1 Fiscal Year 2023 Results, Confirms Outlook $CLX https://t.co/1kveS5DYop",megha_prn
2022-11-01 20:02:26+00:00,1587535558271766533,"The $DJI $SPY and $QQQ all finished red while the $RUT closed green. 

Earnings season continues this week with $AMD $ABNB $DVN $ET $EA $MDLZ $MSTR $LTHM $CZR $CLX $MTCH $PAYC $CAKE $CHK report after the bell!

Follow @TrevelFund to see which automated trades our algos make next! https://t.co/l0QdThPyGz",TrevelFund
2022-11-01 19:59:33+00:00,1587534832363442176,#earnings after the close Tuesday $AMD $ABNB $DVN $ET $LTHM $CHK $EA $MSTR $MCK $PAYC $CLX $CZR $OKE $CRK $ZI $MTCH $MDLZ $CAKE $ATEN $BGFV $AYX $SMCI $AMRC $PSA $PRU $EXEL $HRB $CHGG $CWH $AIG $TRVG $SKY $EXR $ENVX $AMCR $BAND $FMC $CRUS $TA $AEIS $YUMC $TCS https://t.co/07scIheEs2,TheBurdetteLawF
2022-11-01 19:48:36+00:00,1587532074512154624,"World Series of Earnings Day 12a:
$AIG 58/60 call spread @ 0.62
$AMD 61/64 call spread @ 1.00
$CLX 138/143/148 iron fly @ 4.00cr not filled
$CWH 29/31 call spread @ 0.65
$DVN 78/83 call spread @ 1.45
$EA 124/119/114 put fly @ 0.90
$MDLZ 62.5/64 call spread @ 0.50",PaulMedica
2022-11-01 19:43:17+00:00,1587530737284255744,"Earnings Today $AIG, $AMD, $CLX, $DVN, $EA, $HRB, $PRU, $WU",picks_horse
2022-11-01 19:42:02+00:00,1587530424938627075,The Clorox Company $CLX had an unusualy high put volume of 17.4K this is 642% of the 30d avg put volume of 2.7K https://t.co/uqj2FW2be7,runaway_vol
2022-11-01 19:35:10+00:00,1587528693530136576,"earning's ah                               
$AMD $ABNB $DVN $ET $LTHM $CHK $EA $MSTR $MCK $PAYC $CLX $CZR $OKE $CRK $ZI $MTCH $MDLZ $CAKE $ATEN $BGFV $AYX $SMCI $AMRC $PSA $PRU $EXEL $HRB $CHGG $CWH $AIG $TRVG $SKY $EXR $ENVX $AMCR $BAND $FMC $CRUS $TA $AEIS $YUMC $TCS",Suriii_m
2022-11-01 19:26:04+00:00,1587526405289480192,"A lot of good names today!

Earnings AH:

$ABNB $AMD $MSTR $MTCH $EA $CZR $MCK $CWH $AYX $ZI $CAKE $CHGG $PAYC $DVN $CHK $CLX $PSA",BWcapital_
2022-11-01 18:59:47+00:00,1587519792252129282,$CLX Awaiting  Short Signal based off 7 signals on the 15-min chart. Free trial at  https://t.co/XPt98Ai7Qt https://t.co/2EnDxFEVhL,MaiteMerenda
2022-11-01 18:55:00+00:00,1587518586767155207,$CLX earnings after close cast your vote,mktmrch
2022-11-01 18:38:29+00:00,1587514429201338369,"Today after markets close:

$ABNB $AMD $MDLZ $MTCH $AIG $CLX $CHK $YUMC $AYX $MSTR $EA $ZI $DVN

Which one are you watching most? https://t.co/HGSUQfv1k4",TheTranscript_
2022-11-01 18:32:21+00:00,1587512886431076352,"$CLX  Top analyst price target for next week, https://t.co/nAzyNWSUbq",SallyMa64482271
2022-11-01 18:05:58+00:00,1587506248680865792,Bearish sentiment indicated by our AI model for $JPM $PSA $CLX $PBR $CAR $AMC $BYND. https://t.co/1p0nnKn9KF,trade_tipper
2022-11-01 17:49:03+00:00,1587501992251109376,$CLX Top Analyst Ratings and Price Targets for this week. https://t.co/DpMA4jwoPA,Indexbull1
2022-11-01 17:34:02+00:00,1587498211702439937,short ratio interest of $ODC is 2.55 at 2019-05-31 https://t.co/M74vdsUEOL $BRC 7.35 $CLX 7.81,sunshineavenue8
2022-11-01 17:33:30+00:00,1587498075894910976,$CLX  Top analyst price target for next week- https://t.co/2PynK0VECL,LatoyaV25506710
2022-11-01 17:29:27+00:00,1587497058436538370,Trading $CLX Awaiting Short Signal based off 5 signals on the 15-min chart. https://t.co/6CAiVWyzjU https://t.co/j8TUjSgyUR,LeviTrade2
2022-11-01 16:17:14+00:00,1587478882407841792,$CLX Top analyst price target for next week.🎯 https://t.co/7GwLtRL6ti,Smith387389
2022-11-01 15:21:57+00:00,1587464970849193984,"#earnings after the close 

https://t.co/YYhCWGJuZB 

$AMD $ABNB $DVN $ET $LTHM $CHK $EA $MSTR $MCK $PAYC $CLX $CZR $OKE $CRK $ZI $MTCH $MDLZ $CAKE $ATEN $BGFV $AYX $SMCI $AMRC $PSA $PRU $EXEL $HRB $CHGG $CWH $AIG $TRVG $SKY $EXR $ENVX $AMCR $BAND $FMC … https://t.co/GtKHmM4jYr",FaisamTrader
2022-11-01 15:04:17+00:00,1587460527084535808,"$CLX Top analyst price target for next week, https://t.co/nAzyNWSUbq",SallyMa64482271
2022-11-01 15:00:17+00:00,1587459519994642433,"$CLX reports after the close, Estimize Consensus +0.05 EPS and -12.93M Revs compared to WS - https://t.co/RYN1tGCxAW",Estimize
2022-11-01 15:00:12+00:00,1587459498771304448,"#Earnings Today-P2
$CHK $CLX $CNDT $COKE $CPS $CPSI $CRK $CRUS $CVRX $CWH $CZR $DENN $DVN $DZSI $EA $EIX $ENLC $ENVX $ERO $ET $EVER $EXEL $EXR $FCPT $FIP $FMC $FPLSF $FRPT $FRSH $FSP $GIC $GNW $GPOR $GTE $HRB $HRZN $HURN 
Free stocks app https://t.co/S59zN18Con",MITickWatcher
2022-11-01 14:56:49+00:00,1587458647327617024,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PG $EL $SYY $PM $CLX $KO $COST $KMB $KR $MO $WMT $MDLZ $CVS $STZ $PEP $K $CL $CAG $BEAM $GIS #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQQ4OY https://t.co/S1qh0RPyLW",MITickWatcher
2022-11-01 14:53:08+00:00,1587457717701967872,"$CLX company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/B7BWRcVOEf https://t.co/hdONdoPKYY https://t.co/Xv9OPRXV1O",TickwatcherMF
2022-11-01 14:38:39+00:00,1587454072621260800,"#earnings after the close 

https://t.co/juFQy7KQG0 

$AMD $ABNB $DVN $ET $LTHM $CHK $EA $MSTR $MCK $PAYC $CLX $CZR $OKE $CRK $ZI $MTCH $MDLZ $CAKE $ATEN $BGFV $AYX $SMCI $AMRC $PSA $PRU $EXEL $HRB $CHGG $CWH $AIG $TRVG $SKY $EXR $ENVX $AMCR $BAND $FMC $CRUS $TA $AEIS $YUMC $TCS",trndtrader
2022-11-01 14:34:55+00:00,1587453133399228417,"#earnings after the close 

https://t.co/lObOE0dgsr 

$AMD $ABNB $DVN $ET $LTHM $CHK $EA $MSTR $MCK $PAYC $CLX $CZR $OKE $CRK $ZI $MTCH $MDLZ $CAKE $ATEN $BGFV $AYX $SMCI $AMRC $PSA $PRU $EXEL $HRB $CHGG $CWH $AIG $TRVG $SKY $EXR $ENVX $AMCR $BAND $FMC $CRUS $TA $AEIS $YUMC $TCS https://t.co/gDVK90y4iK",eWhispers
2022-11-01 14:19:44+00:00,1587449314711699458,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PG $EL $SYY $CLX $PM $KMB $COST $BF.B $KR $TAP $WMT $MDLZ $CVS $K $CL $PEP $KO $ADM $MNST $CAG  #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/I8hjTlEqg3 https://t.co/EWNZfhHGzH",OptionsProVol
2022-11-01 14:09:38+00:00,1587446772242141184,$CLX Top analyst price target for next week- https://t.co/2PynK0VECL,LatoyaV25506710
2022-11-01 14:02:29+00:00,1587444972877647873,$CLX Top analyst price target for next week-  https://t.co/p1AD2vcH7m,Jacquel23568183
2022-11-01 13:37:39+00:00,1587438724895608835,"$CLX Top analyst price target for next week..📈...📉..🚀~
https://t.co/68vsNBantn",loki31589134
2022-11-01 13:36:40+00:00,1587438476730851330,@OptionsHawk $CLX reports after the bell today,SunriseTrader
2022-11-01 13:32:57+00:00,1587437541875101697,"Wow, Flu season off to quite the start

Hospitalizations at 10-year highs for this time of year and a wave of infections setting in well before the annual outbreak typically begins

$CLX as typically been a Flu stock, $QDEL maybe and prob. $CVS",OptionsHawk
2022-11-01 13:18:28+00:00,1587433894005071872,"Notable #NASDAQ Earnings Reports:

$SYY (Sysco Corporation)
$PRU (Prudential Financial, Inc.)
$EA (Electronic Arts Inc.)
$SIRI (Sirius XM Holdings Inc.)
$EXR (Extra Space Storage Inc.)
$PAYC (Paycom Software, Inc.)
$CLX (Clorox Company)
$YUMC (Yum China Holdings, Inc.)",TradeLightspeed
2022-11-01 12:54:36+00:00,1587427889825206273,"If you’re gonna trade earnings here are the ones to watch today at EOD 
$ABNB $AIG $AMD $CLX $CVS $CZR $DVN $EA $HUM $MCK $MSTR $MTCH $RACE",PaperGainsInc
2022-11-01 12:46:49+00:00,1587425928766017545,2/3 - AME $AMD $BEN $CZR $ECL $CTLT $EA $AMCR $ET $EIX $CNP $AIZ $AIG $ABNB $BP $CLX $QRVO $BR $PTC $CDAY $CDW $QCOM $ROK $APA $BKNG $ANSS $TEL $TRMB $TT $VMC $ALL $ALB $YUM $ROKU $CF $ETR $PARA $ETSY $ES $FLT $EQIX $EL $FSR $FTNT $GNRC $HOOD $HST $HUM $ZBH $EBAY $I,Traderssrt
2022-11-01 12:44:33+00:00,1587425359309455360,Top Earnings Tu 11/1 Aft: $ABNB $ACOR $ACT $ADC $AEIS $AHT $AIG $AIZ $AMCR $AMD $AMPY $AMRC $AMSC $ANDE $APAM $AQST $ATCO $ATEN $AYX $BAND $BFAM $BGFV $BLKB $BLX $BRX $BTG $BXC $CACC $CAKE $CDLX $CHGG $CHK $CLX $CNDT $COKE $CPS $CRK $CRUS $CVRX $CWH $CZR $DENN $DVN $DZSI (1/3),OpenOutcrier
2022-11-01 12:20:50+00:00,1587419393054867458,$CLX Day Trading | Awaiting Buy Signal based off 7 signals $773 net profit 5.47 profit factor 85% win rate. &gt;&gt; Start a Free Trial at https://t.co/OX1GfgcYfA to see more Chart Ideas https://t.co/3ILcDMv5Zj,TShortalgo
2022-11-01 11:36:28+00:00,1587408226454306816,"MARKET RECON: Overhyped Overbought, Yield Inversion, Fed Forecast, Oil and Windfalls $BP $LLY $FOXA $LDOS $PFE $SPG $SYY $UBER $AMD $AIG $CLX $DVN $THM $MCK $MDLZ $ON $XLK $XLC $DASH $META $MS $XOM $GE $SYK $SPX $COMPQ $NDX $DJT #MarketRecon https://t.co/cHipEcubSs via @RealMoney",Sarge986
2022-11-01 10:37:24+00:00,1587393363711606784,149 #earnings reports Tuesday after the close including:  $ABNB $ACOR $AIG $AMCR $AMD $CHGG $CHK $CLX $CZR $DVN $EA $ET $EXEL $FRPT $GNW $HRB $LBTYA $MDLZ $MTCH $OI $PRU $SCi $UNVR $YUMC $ZI,RibeyeJim
2022-11-01 10:32:06+00:00,1587392029260058624,"#Markets
#LifeSciences #FinancialMarkets #EconomyMonetary #Finance #Earnings 
#Neutral
$PRU $SPGI $PFE $CLX $USD 
2022/11/01 19:02
Morning Bid: Full of energy
https://t.co/UFZVFJNdhB",RRli18
2022-11-01 10:09:51+00:00,1587386430740992000,MORNING BID-Full of energy $PFE $CLX https://t.co/ePzSF5ORMl,newsfilterio
2022-11-01 09:36:19+00:00,1587377991671320581,"We're getting a makeover 😃

#NFTartLINK #NFTs #NFT #artworks #artwork #arts #art #CargoLink $CLX #CLX #altcoins #altcoin https://t.co/Nk2yyDm8Lf",NFTartLINK
2022-11-01 08:09:35+00:00,1587356163573694465,"@cryptojack My desire to go all in is only with $CLX 😘

Working with real-world artists, @CargoLinkCLX is bringing the digital world and real art together. Their NFT products are called hybrids as their digital versions are also real works of art.

https://t.co/ubmSLGJ8uX",sizzlingcrypto
2022-11-01 08:00:17+00:00,1587353822053433344,"$CLX near ATM options analytics 

Expiry Date: 04 November 2022

Last Traded Price: $146.04

ATM Call-Put Ratio: 1.97 

$150.0 strike received highest open interest with a call-put ratio of 385.0 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/VW08D7hvTr",YDMU_Markets
2022-11-01 00:46:10+00:00,1587244572115099650,2/2 - S $MCK $ABNB $AIG $AIZ $AMCR $AMD $AME $BEN $BP $CLX $CNP $CTLT $CZR $DVN $MDLZ $EA $EIX $ET $ETN $EXR $FMC $FOX $FOXA $HSIC $IDXX $INCY $IT $XYL $LLY $ECL $ZBRA,Traderssrt
2022-11-01 00:32:09+00:00,1587241046479556609,"#Money
#RetailWholesale #LifeSciences #Manufacturing #Earnings #EnergyTransportation 
#Neutral
$CVS $PYPL $CROX $DUK $UBER $ABNB $UA $GOOS $COP $MRO $CLX 
2022/11/01 09:00
https://t.co/ScZN16noiY",RRli18
2022-11-01 00:12:12+00:00,1587236027294711808,"Short Interests of Clorox, $CLX : -4.64% MoM

#options #stocks $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/d1Ed6Ga0KV",YDMU_Markets
2022-10-31 23:40:12+00:00,1587227972804583425,"$CLX near ATM options analytics 

Expiry Date: 04 November 2022

Last Traded Price: $146.04

ATM Call-Put Ratio: inf 

$150.0 strike received highest open interest with a call-put ratio of inf 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvRUG9 https://t.co/LXukZrVooO",YDMU_Markets
2022-10-31 22:30:01+00:00,1587210308535328777,"Nice print for $CLX Size: 445933 Price: 146.04 Amount: $65,124,055.32 Time: 1830
See more: https://t.co/H8dNVDVzXZ
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",TradeWithAlerts
2022-10-31 22:21:06+00:00,1587208067782844416,"$CLX in +4.72% Uptrend, rising for three consecutive days on October 28, 2022. View odds for this and other indicators: https://t.co/4TTBNnPGxs #Clorox #stockmarket #stock https://t.co/mBYDnK9kGt",Tickeron
2022-10-31 21:41:25+00:00,1587198080033488896,"Clorox Company to report earnings on November 01, 2022. Earnings per share (EPS) estimate: $0.73 $CLX #Clorox #stockmarket #stock https://t.co/f8ue12XBXN https://t.co/5KpDGQ1V11",Tickeron
